Player,Years,Total,Team,Breakdown,Order
"Justin Turner, 3B LAD",1,7.41,TB,,15
"Justin Turner, 3B LAD",1,9,BAL,,19
"Justin Turner, 3B LAD",2,7.8,CLE,,20
"Justin Turner, 3B LAD",1,6.2,TOR,,21
"Nick Ahmed, SS ARZ",1,2.19,BOS,,3
"Nick Ahmed, SS ARZ",1,3,WAS,,12
"Mac Williamson, OF SF",3,5.97,BOS,"2.3,2,1.67",3
"Andrew Suarez, SP SF",2,0.8,BOS,,3
"Andrew Suarez, SP SF",1,0.4,CHC,,14
"Andrew Suarez, SP SF",4,3.4,TB,,15
"Andrew Suarez, SP SF",4,2.8,TOR,,21
"Derek Holland, SP SF",2,9,NYM,"3.6,5.4",6
"Derek Holland, SP SF",1,2.55,KC,,9
"Derek Holland, SP SF",1,0.4,CHC,,14
"Derek Holland, SP SF",1,2.35,TB,,15
"Derek Holland, SP SF",1,0.8,ATL,,17
"Derek Holland, SP SF",1,0.9,TOR,,21
"Drew Pomeranz, SP SF",2,1.6,LAD,,2
"Drew Pomeranz, SP SF",2,2.58,BOS,,3
"Drew Pomeranz, SP SF",1,0.75,DET,,4
"Drew Pomeranz, SP SF",1,0.4,CHC,,14
"Drew Pomeranz, SP SF",2,3.5,TB,,15
"Drew Pomeranz, SP SF",1,0.4,ATL,,17
"Jeff Samardzija, SP SF",2,6,DET,,4
"Jeff Samardzija, SP SF",1,2.5,NYM,,6
"Jeff Samardzija, SP SF",2,10.4,PHI,,10
"Jeff Samardzija, SP SF",1,1.77,SD,,13
"Jeff Samardzija, SP SF",1,0.5,ATL,,17
"Jeff Samardzija, SP SF",3,2.7,CLE,,20
"Jeff Samardzija, SP SF",1,0.6,TOR,,21
"Johnny Cueto, SP SF",4,3.2,LAD,,2
"Johnny Cueto, SP SF",2,3.58,BOS,,3
"Johnny Cueto, SP SF",1,1.2,CHC,,14
"Johnny Cueto, SP SF",3,3,TB,,15
"Kenta Maeda, SP LAD",2,5.4,LAD,,2
"Kenta Maeda, SP LAD",3,14.37,BOS,"4.3,4.8,5.27",3
"Kenta Maeda, SP LAD",1,0.75,DET,,4
"Kenta Maeda, SP LAD",3,9,ARZ,,5
"Kenta Maeda, SP LAD",2,8,NYM,"3.2,4.8",6
"Kenta Maeda, SP LAD",4,14.8,OAK,,7
"Kenta Maeda, SP LAD",2,11,PHI,,10
"Kenta Maeda, SP LAD",2,9.94,SD,,13
"Kenta Maeda, SP LAD",1,0.5,CHC,,14
"Kenta Maeda, SP LAD",3,11.85,TB,,15
"Kenta Maeda, SP LAD",1,0.4,ATL,,17
"Kenta Maeda, SP LAD",2,6.4,CLE,,20
"Madison Bumgarner, SP SF",1,4.4,LAD,,2
"Madison Bumgarner, SP SF",1,5,DET,,4
"Madison Bumgarner, SP SF",2,7,ARZ,,5
"Madison Bumgarner, SP SF",2,8,OAK,,7
"Madison Bumgarner, SP SF",2,11,PHI,,10
"Madison Bumgarner, SP SF",2,7.54,SD,,13
"Madison Bumgarner, SP SF",2,15,TB,,15
"Madison Bumgarner, SP SF",3,14.67,BOS,,16
"Madison Bumgarner, SP SF",1,3,ATL,,17
"Madison Bumgarner, SP SF",1,8,BAL,,19
"Madison Bumgarner, SP SF",2,7.8,CLE,,20
"Madison Bumgarner, SP SF",3,14.7,TOR,,21
"Merrill Kelly, SP ARZ",1,1.75,NYM,,6
"Merrill Kelly, SP ARZ",2,3.78,BOS,,11
"Merrill Kelly, SP ARZ",4,1.68,CHC,,14
"Merrill Kelly, SP ARZ",4,7.4,TB,,15
"Merrill Kelly, SP ARZ",1,1.1,ATL,,17
"Rich Hill, SP LAD",1,1.2,LAD,,2
"Rich Hill, SP LAD",1,3.7,BOS,,3
"Rich Hill, SP LAD",1,0.5,DET,,4
"Rich Hill, SP LAD",1,3.5,ARZ,,5
"Rich Hill, SP LAD",1,2.5,NYM,,6
"Rich Hill, SP LAD",1,4.2,OAK,,7
"Rich Hill, SP LAD",2,11,PHI,,10
"Rich Hill, SP LAD",1,0.9,CHC,,14
"Rich Hill, SP LAD",1,5.13,TB,,15
"Rich Hill, SP LAD",1,2.7,ATL,,17
"Rich Hill, SP LAD",1,4.2,CLE,,20
"Rich Hill, SP LAD",1,4.4,TOR,,21
"Robbie Erlin, SP SD",3,2.1,LAD,,2
"Robbie Erlin, SP SD",1,0.4,NYM,,6
"Robbie Erlin, SP SD",1,0.4,ATL,,17
"Robbie Erlin, SP SD",3,7.8,TOR,,21
"Ty Blach, SP SF",1,0.4,CHC,,14
"Zack Greinke, SP ARZ",1,4.6,LAD,,2
"Zack Greinke, SP ARZ",1,5,DET,,4
"Zack Greinke, SP ARZ",1,4.5,ARZ,,5
"Zack Greinke, SP ARZ",2,10.8,OAK,,7
"Zack Greinke, SP ARZ",1,7.2,PHI,,10
"Zack Greinke, SP ARZ",2,14.02,BOS,"5.82,8.2",11
"Zack Greinke, SP ARZ",2,14,WAS,,12
"Zack Greinke, SP ARZ",2,11.54,SD,,13
"Zack Greinke, SP ARZ",1,5.85,TB,,15
"Zack Greinke, SP ARZ",1,3,ATL,,17
"Zack Greinke, SP ARZ",1,9,BAL,,19
"Zack Greinke, SP ARZ",2,11.8,CLE,,20
"Zack Greinke, SP ARZ",1,8.9,TOR,,21
"Chad Bettis, RP COL",1,0.4,CHC,,14
"Chris Stratton, RP SF",1,0.4,CHC,,14
"Craig Stammen, RP SD",2,1.58,BOS,,3
"Craig Stammen, RP SD",1,0.4,NYM,,6
"Craig Stammen, RP SD",1,0.8,OAK,,7
"Craig Stammen, RP SD",1,0.65,PHI,,10
"Craig Stammen, RP SD",1,1,WAS,,12
"Craig Stammen, RP SD",1,1.3,CLE,,20
"Craig Stammen, RP SD",1,0.9,TOR,,21
"Greg Holland, RP ARZ",2,0.8,BOS,,3
"Greg Holland, RP ARZ",1,0.85,NYM,,6
"Greg Holland, RP ARZ",1,0.65,PHI,,10
"Greg Holland, RP ARZ",1,2.97,TB,,15
"Greg Holland, RP ARZ",1,0.45,ATL,,17
"Greg Holland, RP ARZ",1,0.4,CLE,,20
"Greg Holland, RP ARZ",2,1.8,TOR,,21
"Jake McGee, RP COL",1,0.65,NYM,,6
"Luis Perdomo, RP SD",1,0.4,CHC,,14
"Mark Melancon, RP SF",1,0.4,BOS,,3
"Mark Melancon, RP SF",1,2.75,NYM,,6
"Pedro Baez, RP LAD",1,1,BAL,,19
"Pedro Baez, RP LAD",1,0.4,CLE,,20
"Scott Alexander, RP LAD",1,0.4,CLE,,20
"Seung-Hwan Oh, RP COL",1,0.41,BOS,,3
"Seung-Hwan Oh, RP COL",1,0.55,OAK,,7
"Seung-Hwan Oh, RP COL",1,0.4,CLE,,20
"Tony Cingrani, RP LAD",3,2.7,TOR,,21
"Tony Watson, RP SF",1,0.41,BOS,,3
"Tony Watson, RP SF",1,0.9,OAK,,7
"Tony Watson, RP SF",1,0.65,PHI,,10
"Tony Watson, RP SF",2,2,WAS,,12
"Tony Watson, RP SF",1,1,BAL,,19
"Tony Watson, RP SF",1,0.8,CLE,,20
"Tony Watson, RP SF",2,4.6,TOR,,21
"Trey Wingenter, RP SD",4,3.12,PIT,,1
"Wade Davis, RP COL",1,4.19,BOS,,3
"Wade Davis, RP COL",1,5.6,ARZ,,5
"Wade Davis, RP COL",2,6,OAK,,7
"Wade Davis, RP COL",1,4.05,KC,,9
"Wade Davis, RP COL",1,7.2,PHI,,10
"Wade Davis, RP COL",1,2.77,SD,,13
"Wade Davis, RP COL",1,8,TB,,15
"Wade Davis, RP COL",1,3,ATL,,17
"Wade Davis, RP COL",1,2.1,CLE,,20
"Wade Davis, RP COL",1,4.8,TOR,,21
